name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
Over-Engineered,ehm_mr_overengineered,1,,Experimental,"ehm, ehm_mr, no_drop, no_drop_salvage, special",Activators,25000,,,,10,20,30,50,experimentalHullModifications.hullmods.ehm_mr.ehm_mr_overengineered,"When built-in to the hull by using a %s, will increase ship's total OP by %s and provide %s.

The %s bonus is dependent on the size of the hull, and can be utilized by %s to increase size of a slot.

Each slot point %s through this hull modification will increase the %s of the ship by %s.",Over-engineers the ship when it is built-in. Adds more OP and awards slot points to be used by converters.,Provides %s and %s to the ship.,graphics/hullmods/safety_overrides.png
Logistics Overhaul,ehm_mr_logisticsoverhaul,1,,Experimental,"ehm, ehm_mr, no_drop, no_drop_salvage, special",Retrofits,25000,,,,6,12,18,30,experimentalHullModifications.hullmods.ehm_mr.ehm_mr_logisticsoverhaul,"An extreme modification that completely overhauls the ship for pure logistics usage. Strips the hull of any weapons, fighter bays, ship and defense systems upon installation. When built-in to the hull by using a %s, will provide bonuses to fleet logistics.

The stripped parts opens up enough room which is reserved for %s. The remaining room is converted into fuel and cargo storage; weapon slots grant %s, fighter bays grant %s, ship and defense systems (if any) grant %s bonus.

Military hulls are converted into civilian ones, and their %s are reduced by %s.",Extreme modification that strips the ship of any offensive and defensive capabilities in favour of fleet wide logistics capability.,Provides %s to the ship.,graphics/icons/skills/bulk_transport.png
Auxiliary Generators,ehm_mr_auxilarygenerators,1,,Experimental,"ehm, ehm_mr, no_drop, no_drop_salvage, special",Activators,25000,,,,10,10,20,20,experimentalHullModifications.hullmods.ehm_mr.ehm_mr_auxilarygenerators,"Depending on the ship size, %s ordnance points are exchanged with %s slot points.

Each slot point %s through this hull modification will increase the %s of the ship by %s.",Exchanges some ordnance points with slot points.,,graphics/icons/skills/bulk_transport.png
AI Switch,ehm_mr_aiswitch,1,,Experimental,"ehm, ehm_mr, no_drop, no_drop_salvage, special",Retrofits,25000,,,,5,10,15,25,experimentalHullModifications.hullmods.ehm_mr.ehm_mr_aiswitch,"On automated ships, suppresses automation. A %s will be required to maintain the ship, and a %s may be assigned. The ship will %s a CR penalty, but will also be %s to deploy.

On other ships, provides automation. An %s can be installed, and the ship will require %s to function. The ship will %s the automated ship CR penalty, but will be %s to deploy.

No matter the ship's new state, %s skill is necessary to properly utilize this hull modification.",Add/Remove ship automation.,,data/graphics/icons/aiswitch.png
,,,,,,,,,,,,,,,,,,,
Heavy Energy Integration,ehm_mr_heavyenergyintegration,,,Experimental,,,,,TRUE,,0,0,0,0,experimentalHullModifications.hullmods.ehm_mr.ehm_mr_heavyenergyintegration,Reduces the ordnance point cost of large energy weapons by %s.,Reduces ordnance point cost of large energy weapons.,,data/graphics/icons/energy_integration.png
Mass Missile Retrofit Extension,ehm_mr_expensivemissiles,,,Experimental,,,,,TRUE,TRUE,0,0,0,0,experimentalHullModifications.hullmods.ehm_mr.ehm_mr_expensivemissiles,,,,
,,,,,,,,,,,,,,,,,,,
Red Shields,ehm_sc_redShields,1,,Experimental,"ehm, ehm_cosmetic, ehm_sc, ehm_customizable, ehm_require_shields, no_build_in, no_drop, no_drop_salvage, special",Cosmetics,25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm_sc.ehm_csc_redShields,Customizable shield cosmetic that replaces shield colours with custom ones. Default colour is red.,"Customizable shield colours, default red.",,data/graphics/icons/redShields.png
Green Shields,ehm_sc_greenShields,1,,Experimental,"ehm, ehm_cosmetic, ehm_sc, ehm_customizable, ehm_require_shields, no_build_in, no_drop, no_drop_salvage, special",Cosmetics,25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm_sc.ehm_csc_greenShields,Customizable shield cosmetic that replaces shield colours with custom ones. Default colour is green.,"Customizable shield colours, default green.",,data/graphics/icons/greenShields.png
Blue Shields,ehm_sc_blueShields,1,,Experimental,"ehm, ehm_cosmetic, ehm_sc, ehm_customizable, ehm_require_shields, no_build_in, no_drop, no_drop_salvage, special",Cosmetics,25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm_sc.ehm_csc_blueShields,Customizable shield cosmetic that replaces shield colours with custom ones. Default colour is blue.,"Customizable shield colours, default blue.",,data/graphics/icons/blueShields.png
High-Tech Shields,ehm_sc_cyanShields,1,,Experimental,"ehm, ehm_cosmetic, ehm_sc, ehm_require_shields, no_build_in, no_drop, no_drop_salvage, special",Cosmetics,25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm_sc.ehm_sc_highTechShields,Shield cosmetic retrofit that replaces the shield colours with high-tech ones.,High-tech shields colours.,,data/graphics/icons/hightechShields.png
Low-Tech Shields,ehm_sc_magentaShields,1,,Experimental,"ehm, ehm_cosmetic, ehm_sc, ehm_require_shields, no_build_in, no_drop, no_drop_salvage, special",Cosmetics,25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm_sc.ehm_sc_lowTechShields,Shield cosmetic retrofit that replaces the shield colours with low-tech ones.,Low-Tech shield colours.,,data/graphics/icons/lowtechShields.png
Midline Shields,ehm_sc_purpleShields,1,,Experimental,"ehm, ehm_cosmetic, ehm_sc, ehm_require_shields, no_build_in, no_drop, no_drop_salvage, special",Cosmetics,25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm_sc.ehm_sc_midlineShields,"Shield cosmetic retrofit that replaces the shield colours with midline ones. Even though midline doesn't have their own shield colours, this imitates a yellow one that suits their ships.",Midline shield colours.,,data/graphics/icons/midlineShields.png
Crimson Shields,ehm_sc_yellowShields,1,,Experimental,"ehm, ehm_cosmetic, ehm_sc, ehm_require_shields, no_build_in, no_drop, no_drop_salvage, special",Cosmetics,25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm_sc.ehm_sc_crimsonShields,Shield cosmetic retrofit that replaces the shield colours with crimson ones. Pairs well with the crimson engines.,Crimson shield colours.,,data/graphics/icons/crimsonShields.png
,,,,,,,,,,,,,,,,,,,
Red Engines,ehm_cec_redEngines,1,,Experimental,"ehm, ehm_cosmetic, ehm_ec, ehm_customizable, no_build_in, no_drop, no_drop_salvage, special",Cosmetics,25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm_ec.ehm_cec_redEngines,Customizable engine cosmetic that swaps the engine exhaust flames with custom ones. Default colours are red-heavy.,"Customizable engine colours, default red.",,data/graphics/icons/redEngines.png
Green Engines,ehm_cec_greenEngines,1,,Experimental,"ehm, ehm_cosmetic, ehm_ec, ehm_customizable, no_build_in, no_drop, no_drop_salvage, special",Cosmetics,25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm_ec.ehm_cec_greenEngines,Customizable engine cosmetic that swaps the engine exhaust flames with custom ones. Default colours are green-heavy.,"Customizable engine colours, default green.",,data/graphics/icons/greenEngines.png
Blue Engines,ehm_cec_blueEngines,1,,Experimental,"ehm, ehm_cosmetic, ehm_ec, ehm_customizable, no_build_in, no_drop, no_drop_salvage, special",Cosmetics,25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm_ec.ehm_cec_blueEngines,Customizable engine cosmetic that swaps the engine exhaust flames with custom ones. Default colours are blue-heavy.,"Customizable engine colours, default blue.",,data/graphics/icons/blueEngines.png
High-Tech Engines,ehm_ec_highTechEngines,1,,Experimental,"ehm, ehm_cosmetic, ehm_ec, no_build_in, no_drop, no_drop_salvage, special",Cosmetics,25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm_ec.ehm_ec_highTechEngines,Engine cosmetic retrofit that swaps the engine exhaust flames with blue-white ones produced by high-tech engines.,Blue-white engine colours.,,data/graphics/icons/hightechEngines.png
Low-Tech Engines,ehm_ec_lowTechEngines,1,,Experimental,"ehm, ehm_cosmetic, ehm_ec, no_build_in, no_drop, no_drop_salvage, special",Cosmetics,25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm_ec.ehm_ec_lowTechEngines,Engine cosmetic retrofit that swaps the engine exhaust flames with orange-yellow ones produced by low-tech engines.,Orange-yellow engine colours.,,data/graphics/icons/lowtechEngines.png
Midline Engines,ehm_ec_midlineEngines,1,,Experimental,"ehm, ehm_cosmetic, ehm_ec, no_build_in, no_drop, no_drop_salvage, special",Cosmetics,25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm_ec.ehm_ec_midlineEngines,Engine cosmetic retrofit that swaps the engine exhaust flames with yellow-white ones produced by midline engines.,Yellow-white engine colours.,,data/graphics/icons/midlineEngines.png
Crimson Engines,ehm_ec_torpedoEngines,1,,Experimental,"ehm, ehm_cosmetic, ehm_ec, no_build_in, no_drop, no_drop_salvage, special",Cosmetics,25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm_ec.ehm_ec_crimsonEngines,Engine cosmetic retrofit that swaps the engine exhaust flames with red-white ones produced by some torpedo engines.,Red-white engine colours.,,data/graphics/icons/crimsonEngines.png
